state,epidemiological_week,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
RN,27,NA,NA,4155,NA,1841,NA,568,NA,NA,NA,1266,NA,7922,7318,NA,NA,170,NA,69,NA,32,NA,NA,NA,61,NA,339,0
RN,28,NA,NA,4331,NA,1911,NA,590,NA,NA,NA,1319,NA,8245,7318,NA,NA,176,NA,70,NA,22,NA,NA,NA,53,NA,323,0
RN,29,NA,NA,4515,NA,1980,NA,NA,NA,NA,NA,1356,NA,8550,7318,NA,NA,184,NA,69,NA,NA,NA,NA,NA,37,NA,305,0
RN,30,NA,NA,4674,NA,2040,NA,623,NA,NA,NA,1403,NA,8839,7318,NA,NA,159,NA,60,NA,19,NA,NA,NA,47,NA,289,0
RN,31,NA,NA,4838,NA,2104,NA,NA,NA,NA,NA,1445,NA,9124,7318,NA,NA,164,NA,64,NA,NA,NA,NA,NA,42,NA,285,0
RN,32,NA,NA,4996,NA,2169,NA,658,NA,NA,NA,1486,NA,9411,7318,NA,NA,158,NA,65,NA,22,NA,NA,NA,41,NA,287,0
RN,33,NA,NA,5124,NA,2227,NA,NA,NA,NA,NA,1532,NA,9664,7318,NA,NA,128,NA,58,NA,NA,NA,NA,NA,46,NA,253,0
RN,34,NA,NA,5276,NA,2290,NA,695,NA,NA,NA,1593,NA,9959,7318,NA,NA,152,NA,63,NA,16,NA,NA,NA,61,NA,295,0
RN,35,NA,NA,5439,NA,2338,NA,NA,NA,NA,NA,1637,NA,10233,7318,NA,NA,163,NA,48,NA,NA,NA,NA,NA,44,NA,274,0
RN,36,NA,NA,5603,NA,2394,NA,NA,NA,NA,NA,1686,NA,10520,7318,NA,NA,164,NA,56,NA,NA,NA,NA,NA,49,NA,287,0
RN,37,NA,NA,5759,NA,2455,NA,NA,NA,NA,NA,1735,NA,10806,7318,NA,NA,156,NA,61,NA,NA,NA,NA,NA,49,NA,286,0
RN,38,NA,NA,5908,NA,2518,NA,759,NA,NA,NA,1769,NA,11070,7318,NA,NA,149,NA,63,NA,18,NA,NA,NA,34,NA,264,0
RN,39,NA,NA,6063,NA,2574,NA,781,NA,NA,NA,1824,NA,11360,7318,NA,NA,155,NA,56,NA,22,NA,NA,NA,55,NA,290,0
RN,40,NA,NA,6232,NA,2638,NA,797,NA,NA,NA,1864,NA,11652,7318,NA,NA,169,NA,64,NA,16,NA,NA,NA,40,NA,292,0
RN,41,NA,NA,6384,NA,2682,NA,NA,NA,NA,NA,1906,NA,11910,7318,NA,NA,152,NA,44,NA,NA,NA,NA,NA,42,NA,258,0
RN,42,NA,NA,6539,NA,2727,NA,NA,NA,NA,NA,1954,NA,12178,7318,NA,NA,155,NA,45,NA,NA,NA,NA,NA,48,NA,268,0
RN,43,NA,NA,6693,NA,2785,NA,864,NA,NA,NA,2004,NA,12471,7318,NA,NA,154,NA,58,NA,30,NA,NA,NA,50,NA,293,0
RN,44,NA,NA,6850,NA,2846,NA,NA,NA,NA,NA,2043,NA,12744,7318,NA,NA,157,NA,61,NA,NA,NA,NA,NA,39,NA,273,0
RN,45,NA,NA,7002,NA,2891,NA,899,NA,NA,NA,2081,NA,13001,7318,NA,NA,152,NA,45,NA,21,NA,NA,NA,38,NA,257,0
RN,46,NA,NA,7156,NA,2945,NA,NA,NA,NA,NA,2127,NA,13272,7318,NA,NA,154,NA,54,NA,NA,NA,NA,NA,46,NA,271,0
RN,47,NA,NA,7291,NA,2998,NA,933,NA,NA,NA,2166,NA,13520,7318,NA,NA,135,NA,53,NA,17,NA,NA,NA,39,NA,248,0
RN,48,NA,NA,7451,NA,3041,NA,NA,NA,NA,NA,2212,NA,13784,7318,NA,NA,160,NA,43,NA,NA,NA,NA,NA,46,NA,264,0
RN,49,NA,NA,7592,NA,3103,NA,NA,NA,NA,NA,2250,NA,14049,7318,NA,NA,141,NA,62,NA,NA,NA,NA,NA,38,NA,265,0
RN,50,NA,NA,7718,NA,3165,NA,979,NA,NA,NA,2307,NA,14309,7318,NA,NA,126,NA,62,NA,13,NA,NA,NA,57,NA,260,0
RN,51,NA,NA,7856,NA,3222,NA,NA,NA,NA,NA,2352,NA,14561,7318,NA,NA,138,NA,57,NA,NA,NA,NA,NA,45,NA,252,0
RN,52,NA,NA,8016,NA,3270,NA,1014,NA,NA,NA,2395,NA,14839,7318,NA,NA,160,NA,48,NA,24,NA,NA,NA,43,NA,278,0
RO,1,NA,NA,4158,22,1091,7,NA,NA,NA,NA,NA,5,6953,39,NA,NA,85,22,33,7,NA,NA,NA,NA,NA,5,154,39
RO,2,NA,NA,146,81,45,23,22,NA,NA,NA,31,NA,247,129,NA,NA,87,59,25,16,13,NA,NA,NA,21,NA,148,90
RO,3,NA,NA,246,143,NA,35,NA,NA,NA,NA,47,NA,390,220,NA,NA,100,62,NA,12,NA,NA,NA,NA,16,NA,143,91
RO,4,NA,NA,344,209,80,57,NA,NA,NA,NA,70,NA,541,331,NA,NA,98,66,20,22,NA,NA,NA,NA,23,NA,151,111
RO,5,NA,NA,434,269,NA,NA,NA,NA,NA,NA,93,NA,679,436,NA,NA,90,60,NA,NA,NA,NA,NA,NA,23,NA,138,105
RO,6,NA,NA,504,336,107,99,NA,55,NA,NA,113,NA,796,569,NA,NA,70,67,18,23,NA,20,NA,NA,20,NA,117,133
RO,7,NA,NA,586,415,126,113,NA,NA,NA,NA,139,89,937,695,NA,NA,82,79,19,14,NA,NA,NA,NA,26,21,141,126
RO,8,NA,NA,668,489,145,135,90,NA,NA,NA,NA,109,1075,823,NA,NA,82,74,19,22,13,NA,NA,NA,NA,20,138,128
RO,9,NA,NA,NA,568,NA,156,NA,NA,NA,NA,NA,136,1203,965,NA,NA,NA,79,NA,21,NA,NA,NA,NA,NA,27,128,142
RO,10,NA,NA,784,645,193,181,NA,103,NA,NA,NA,155,1290,1099,NA,NA,54,77,17,25,NA,12,NA,NA,NA,19,87,134
RO,11,NA,NA,841,739,211,204,NA,NA,NA,NA,200,175,1386,1249,NA,NA,57,94,18,23,NA,NA,NA,NA,9,20,96,150
RO,12,NA,NA,896,824,NA,NA,NA,133,NA,NA,NA,202,1477,1414,NA,NA,55,85,NA,NA,NA,18,NA,NA,NA,27,91,165
RO,13,NA,NA,956,901,236,264,NA,NA,NA,NA,NA,227,1569,1559,NA,NA,60,77,14,25,NA,NA,NA,NA,NA,25,92,145
RO,14,NA,NA,1034,971,269,293,157,NA,NA,NA,244,NA,1717,1686,NA,NA,78,70,33,29,13,NA,NA,NA,24,NA,148,127
RO,15,NA,NA,1112,1050,307,318,183,NA,NA,NA,263,261,1878,1818,NA,NA,78,79,38,25,26,NA,NA,NA,19,16,161,132
RO,16,NA,NA,1215,1123,NA,NA,207,NA,NA,NA,289,NA,2054,1944,NA,NA,103,73,NA,NA,24,NA,NA,NA,26,NA,176,126
RO,17,NA,NA,1325,1205,354,352,NA,NA,NA,NA,322,NA,2244,2073,NA,NA,110,82,26,16,NA,NA,NA,NA,33,NA,190,129
RO,18,NA,NA,1411,1318,380,381,NA,NA,NA,NA,340,321,2389,2288,NA,NA,86,113,26,29,NA,NA,NA,NA,18,25,145,215
RO,19,NA,NA,1502,1437,405,NA,254,NA,NA,NA,363,348,2542,2525,NA,NA,91,119,25,NA,14,NA,NA,NA,23,27,153,237
RO,20,NA,NA,1579,1544,NA,433,NA,NA,NA,NA,NA,369,2687,2785,NA,NA,77,107,NA,27,NA,NA,NA,NA,NA,21,145,260
RO,21,NA,NA,1663,1649,454,465,287,278,NA,NA,NA,407,2833,3070,NA,NA,84,105,20,32,18,28,NA,NA,NA,38,146,285
RO,22,NA,NA,1748,1760,476,NA,NA,NA,NA,NA,424,433,2980,3314,NA,NA,85,111,22,NA,NA,NA,NA,NA,21,26,147,244
RO,23,NA,NA,1831,1845,502,NA,NA,NA,NA,NA,NA,446,3123,3440,NA,NA,83,85,26,NA,NA,NA,NA,NA,NA,13,143,126
RO,24,NA,NA,1918,1898,522,NA,NA,313,NA,NA,463,458,3260,3552,NA,NA,87,53,20,NA,NA,14,NA,NA,23,12,137,112
RO,25,NA,NA,2015,1940,540,NA,NA,NA,NA,NA,480,NA,3402,3635,NA,NA,97,42,18,NA,NA,NA,NA,NA,17,NA,142,83
RO,26,NA,NA,2094,NA,NA,NA,NA,NA,NA,NA,NA,NA,3520,3657,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,22
RO,27,NA,NA,2186,NA,NA,NA,355,NA,NA,NA,515,NA,3662,3657,NA,NA,92,NA,NA,NA,10,NA,NA,NA,18,NA,142,0
RO,28,NA,NA,2265,NA,608,NA,NA,NA,NA,NA,529,NA,3805,3657,NA,NA,79,NA,33,NA,NA,NA,NA,NA,14,NA,143,0
RO,29,NA,NA,2341,NA,629,NA,392,NA,NA,NA,553,NA,3949,3657,NA,NA,76,NA,21,NA,21,NA,NA,NA,24,NA,144,0
RO,30,NA,NA,2412,NA,646,NA,410,NA,NA,NA,NA,NA,4079,3657,NA,NA,71,NA,17,NA,18,NA,NA,NA,NA,NA,130,0
RO,31,NA,NA,2484,NA,NA,NA,NA,NA,NA,NA,NA,NA,4183,3657,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,0
RO,32,NA,NA,2533,NA,683,NA,NA,NA,NA,NA,NA,NA,4275,3657,NA,NA,49,NA,25,NA,NA,NA,NA,NA,NA,NA,92,0
RO,33,NA,NA,2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,3657,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,0
RO,34,NA,NA,2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,4469,3657,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,0
RO,35,NA,NA,2711,NA,NA,NA,NA,NA,NA,NA,NA,NA,4561,3657,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,0
RO,36,NA,NA,2790,NA,750,NA,481,NA,NA,NA,635,NA,4698,3657,NA,NA,79,NA,17,NA,21,NA,NA,NA,18,NA,137,0
RO,37,NA,NA,2889,NA,776,NA,NA,NA,NA,NA,662,NA,4863,3657,NA,NA,99,NA,26,NA,NA,NA,NA,NA,27,NA,165,0
RO,38,NA,NA,2991,NA,798,NA,NA,NA,NA,NA,NA,NA,5026,3657,NA,NA,102,NA,22,NA,NA,NA,NA,NA,NA,NA,163,0
RO,39,NA,NA,3067,NA,NA,NA,526,NA,NA,NA,718,NA,5175,3657,NA,NA,76,NA,NA,NA,21,NA,NA,NA,32,NA,149,0
RO,40,NA,NA,3159,NA,837,NA,NA,NA,NA,NA,736,NA,5317,3657,NA,NA,92,NA,21,NA,NA,NA,NA,NA,18,NA,142,0
RO,41,NA,NA,3220,NA,854,NA,NA,NA,NA,NA,758,NA,5430,3657,NA,NA,61,NA,17,NA,NA,NA,NA,NA,22,NA,113,0
RO,42,NA,NA,3303,NA,882,NA,NA,NA,NA,NA,779,NA,5575,3657,NA,NA,83,NA,28,NA,NA,NA,NA,NA,21,NA,145,0
RO,43,NA,NA,3382,NA,NA,NA,NA,NA,NA,NA,797,NA,5689,3657,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,18,NA,114,0
RO,44,NA,NA,3454,NA,NA,NA,NA,NA,NA,NA,NA,NA,5802,3657,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,0
RO,45,NA,NA,3540,NA,930,NA,NA,NA,NA,NA,NA,NA,5931,3657,NA,NA,86,NA,16,NA,NA,NA,NA,NA,NA,NA,129,0
RO,46,NA,NA,3621,NA,951,NA,NA,NA,NA,NA,837,NA,6056,3657,NA,NA,81,NA,21,NA,NA,NA,NA,NA,15,NA,125,0
RO,47,NA,NA,3716,NA,974,NA,NA,NA,NA,NA,860,NA,6206,3657,NA,NA,95,NA,23,NA,NA,NA,NA,NA,23,NA,150,0
RO,48,NA,NA,3814,NA,1000,NA,NA,NA,NA,NA,878,NA,6362,3657,NA,NA,98,NA,26,NA,NA,NA,NA,NA,18,NA,156,0
RO,49,NA,NA,3890,NA,1024,NA,625,NA,NA,NA,896,NA,6495,3657,NA,NA,76,NA,24,NA,13,NA,NA,NA,18,NA,133,0
RO,50,NA,NA,3972,NA,1044,NA,NA,NA,NA,NA,NA,NA,6635,3657,NA,NA,82,NA,20,NA,NA,NA,NA,NA,NA,NA,140,0
RO,51,NA,NA,4052,NA,NA,NA,659,NA,NA,NA,NA,NA,6776,3657,NA,NA,80,NA,NA,NA,19,NA,NA,NA,NA,NA,141,0
RO,52,NA,NA,4132,NA,NA,NA,NA,NA,NA,NA,NA,NA,6898,3657,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,0
RR,1,NA,NA,1214,20,NA,NA,NA,NA,NA,NA,NA,NA,2151,29,NA,NA,22,20,NA,NA,NA,NA,NA,NA,NA,NA,34,29
RR,2,NA,NA,39,46,NA,NA,NA,NA,NA,NA,NA,NA,61,75,NA,NA,24,26,NA,NA,NA,NA,NA,NA,NA,NA,39,46
RR,3,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,103,124,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,42,49
RR,4,NA,NA,86,91,NA,NA,NA,NA,NA,NA,NA,NA,138,164,NA,NA,20,23,NA,NA,NA,NA,NA,NA,NA,NA,35,40
RR,5,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,170,205,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,32,41
RR,6,NA,NA,127,133,NA,NA,NA,NA,NA,NA,NA,NA,203,237,NA,NA,19,18,NA,NA,NA,NA,NA,NA,NA,NA,33,32
RR,7,NA,NA,143,158,NA,NA,NA,NA,NA,NA,NA,NA,228,281,NA,NA,16,25,NA,NA,NA,NA,NA,NA,NA,NA,25,44
RR,8,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,257,322,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,29,41
RR,9,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,281,359,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,24,37
RR,10,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,309,404,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,28,45
RR,11,NA,NA,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,440,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36
RR,12,NA,NA,225,295,NA,NA,NA,NA,NA,NA,NA,NA,378,494,NA,NA,19,32,NA,NA,NA,NA,NA,NA,NA,NA,30,54
RR,13,NA,NA,261,321,NA,NA,NA,NA,NA,NA,68,NA,431,531,NA,NA,36,26,NA,NA,NA,NA,NA,NA,9,NA,53,37
RR,14,NA,NA,283,345,NA,NA,NA,NA,NA,NA,NA,NA,466,572,NA,NA,22,24,NA,NA,NA,NA,NA,NA,NA,NA,35,41
RR,15,NA,NA,309,376,NA,NA,NA,NA,NA,NA,NA,NA,503,623,NA,NA,26,31,NA,NA,NA,NA,NA,NA,NA,NA,37,51
RR,16,NA,NA,332,403,NA,NA,NA,NA,NA,NA,NA,NA,538,662,NA,NA,23,27,NA,NA,NA,NA,NA,NA,NA,NA,35,39
RR,17,NA,NA,360,427,NA,NA,NA,NA,NA,NA,NA,NA,589,701,NA,NA,28,24,NA,NA,NA,NA,NA,NA,NA,NA,51,39
RR,18,NA,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,627,731,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,30
RR,19,NA,NA,409,455,NA,NA,NA,NA,NA,NA,NA,NA,670,768,NA,NA,27,17,NA,NA,NA,NA,NA,NA,NA,NA,43,37
RR,20,NA,NA,NA,484,NA,NA,NA,NA,NA,NA,NA,NA,710,836,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,40,68
RR,21,NA,NA,NA,525,NA,NA,NA,NA,NA,NA,NA,NA,763,926,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,53,90
RR,22,NA,NA,482,565,NA,NA,NA,NA,NA,NA,NA,NA,803,1020,NA,NA,21,40,NA,NA,NA,NA,NA,NA,NA,NA,40,94
RR,23,NA,NA,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,849,1080,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,60
RR,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896,1129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,49
RR,25,NA,NA,NA,616,NA,NA,NA,NA,NA,NA,NA,NA,936,1172,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,40,43
RR,26,NA,NA,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,1177,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,5
RR,27,NA,NA,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,1177,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,0
RR,28,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,1177,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0
RR,29,NA,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126,1177,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0
RR,30,NA,NA,689,NA,262,NA,NA,NA,NA,NA,NA,NA,1187,1177,NA,NA,30,NA,19,NA,NA,NA,NA,NA,NA,NA,61,0
RR,31,NA,NA,712,NA,276,NA,NA,NA,NA,NA,NA,NA,1237,1177,NA,NA,23,NA,14,NA,NA,NA,NA,NA,NA,NA,50,0
RR,32,NA,NA,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278,1177,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0
RR,33,NA,NA,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317,1177,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0
RR,34,NA,NA,777,NA,311,NA,NA,NA,NA,NA,NA,NA,1369,1177,NA,NA,24,NA,18,NA,NA,NA,NA,NA,NA,NA,52,0
RR,35,NA,NA,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,1414,1177,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0
RR,36,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,1467,1177,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,0
RR,37,NA,NA,859,NA,NA,NA,NA,NA,NA,NA,214,NA,1517,1177,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,9,NA,50,0
RR,38,NA,NA,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,1571,1177,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0
RR,39,NA,NA,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,1610,1177,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0
RR,40,NA,NA,946,NA,380,NA,NA,NA,NA,NA,NA,NA,1662,1177,NA,NA,32,NA,14,NA,NA,NA,NA,NA,NA,NA,52,0
RR,41,NA,NA,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,1699,1177,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0
RR,42,NA,NA,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,1736,1177,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0
RR,43,NA,NA,1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,1772,1177,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0
RR,44,NA,NA,1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,1810,1177,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,0
RR,45,NA,NA,1047,NA,NA,NA,NA,NA,NA,NA,270,NA,1855,1177,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,10,NA,45,0
RR,46,NA,NA,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,1891,1177,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0
RR,47,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1177,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0
RR,48,NA,NA,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,1177,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0
RR,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030,1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0
RR,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2059,1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0
RR,51,NA,NA,1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100,1177,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0
RR,52,NA,NA,1207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,1177,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0
RS,1,621,NA,47586,520,15720,129,7158,69,NA,NA,12203,142,83375,865,18,NA,1053,520,324,129,160,69,NA,NA,265,142,1821,865
RS,2,NA,19,1382,1362,419,407,218,194,NA,NA,368,374,2410,2360,NA,15,759,842,230,278,116,125,NA,NA,207,232,1323,1495
RS,3,NA,33,2108,2224,621,640,327,316,NA,NA,588,590,3678,3808,NA,14,726,862,202,233,109,122,NA,NA,220,216,1268,1448
RS,4,NA,NA,2842,3039,835,880,435,436,NA,NA,803,830,4957,5235,NA,NA,734,815,214,240,108,120,NA,NA,215,240,1279,1427
RS,5,52,NA,3782,3863,1134,1117,572,554,NA,NA,1035,1054,6579,6646,14,NA,940,824,299,237,137,118,NA,NA,232,224,1622,1411
RS,6,63,65,4531,4713,1378,1357,692,667,NA,NA,1252,1294,7921,8106,11,15,749,850,244,240,120,113,NA,NA,217,240,1342,1460
RS,7,NA,NA,5295,5529,1600,1577,810,770,NA,NA,1470,1532,9256,9495,NA,NA,764,816,222,220,118,103,NA,NA,218,238,1335,1389
RS,8,NA,87,6123,6370,1833,1803,920,877,NA,NA,1681,1765,10653,10912,NA,10,828,841,233,226,110,107,NA,NA,211,233,1397,1417
RS,9,NA,NA,NA,7183,NA,2018,NA,1016,NA,NA,NA,1980,11981,12311,NA,NA,NA,813,NA,215,NA,139,NA,NA,NA,215,1328,1399
RS,10,NA,NA,7716,8026,2283,2251,1154,1130,NA,NA,2107,2192,13371,13725,NA,NA,816,843,237,233,116,114,NA,NA,214,212,1390,1414
RS,11,NA,NA,8527,8888,2528,2515,1277,1253,NA,NA,2315,2410,14764,15207,NA,NA,811,862,245,264,123,123,NA,NA,208,218,1393,1482
RS,12,NA,NA,9379,9718,2752,2805,1388,1362,NA,NA,2559,2655,16209,16696,NA,NA,852,830,224,290,111,109,NA,NA,244,245,1445,1489
RS,13,NA,NA,10173,10496,2999,3053,1507,1490,NA,NA,2778,2852,17603,18061,NA,NA,794,778,247,248,119,128,NA,NA,219,197,1394,1365
RS,14,NA,NA,11012,11327,3243,3271,1646,1598,NA,NA,3025,3048,19084,19442,NA,NA,839,831,244,218,139,108,NA,NA,247,196,1481,1381
RS,15,NA,NA,11821,12200,3507,3475,1782,1732,NA,38,3224,3211,20504,20849,NA,NA,809,873,264,204,136,134,NA,9,199,163,1420,1407
RS,16,NA,NA,12696,13038,3759,3685,1903,1852,NA,NA,3445,3397,21984,22235,NA,NA,875,838,252,210,121,120,NA,NA,221,186,1480,1386
RS,17,NA,NA,13515,13883,4017,3923,2030,1960,NA,NA,3658,3594,23408,23662,NA,NA,819,845,258,238,127,108,NA,NA,213,197,1424,1427
RS,18,NA,NA,14348,14709,4234,4128,2155,2069,NA,NA,3909,3793,24844,25049,NA,NA,833,826,217,205,125,109,NA,NA,251,199,1436,1387
RS,19,NA,NA,15199,15619,4506,4305,2304,2159,NA,NA,4111,4000,26331,26498,NA,NA,851,910,272,177,149,90,NA,NA,202,207,1487,1449
RS,20,NA,NA,16120,16572,4739,4527,2430,2268,NA,NA,4328,4207,27844,28065,NA,NA,921,953,233,222,126,109,NA,NA,217,207,1513,1567
RS,21,NA,NA,17044,17368,5010,4721,2565,2375,NA,100,4550,4413,29408,29423,NA,NA,924,796,271,194,135,107,NA,15,222,206,1564,1358
RS,22,233,NA,17980,18304,5279,4943,2713,2473,NA,NA,4822,4619,31050,30954,14,NA,936,936,269,222,148,98,NA,NA,272,206,1642,1531
RS,23,NA,NA,18976,19265,5583,5181,2864,2585,NA,NA,5041,4830,32734,32560,NA,NA,996,961,304,238,151,112,NA,NA,219,211,1684,1606
RS,24,NA,NA,19926,20220,5942,5421,3009,2710,NA,NA,5288,5031,34451,34185,NA,NA,950,955,359,240,145,125,NA,NA,247,201,1717,1625
RS,25,272,NA,20854,20993,6279,5631,3142,2794,NA,NA,5521,5237,36096,35539,12,NA,928,773,337,210,133,84,NA,NA,233,206,1645,1354
RS,26,NA,NA,21833,NA,6648,NA,3295,NA,NA,NA,5761,NA,37847,35965,NA,NA,979,NA,369,NA,153,NA,NA,NA,240,NA,1751,426
RS,27,NA,NA,22908,NA,7001,NA,3466,NA,NA,NA,6020,NA,39722,35965,NA,NA,1075,NA,353,NA,171,NA,NA,NA,259,NA,1875,0
RS,28,NA,NA,24151,NA,7428,NA,3649,NA,NA,NA,6292,NA,41864,35965,NA,NA,1243,NA,427,NA,183,NA,NA,NA,272,NA,2142,0
RS,29,NA,NA,25249,NA,7864,NA,3822,NA,NA,NA,6541,NA,43846,35965,NA,NA,1098,NA,436,NA,173,NA,NA,NA,249,NA,1982,0
RS,30,355,NA,26309,NA,8308,NA,3996,NA,NA,NA,6819,NA,45828,35965,22,NA,1060,NA,444,NA,174,NA,NA,NA,278,NA,1982,0
RS,31,377,NA,27405,NA,8704,NA,4169,NA,NA,NA,7081,NA,47779,35965,22,NA,1096,NA,396,NA,173,NA,NA,NA,262,NA,1951,0
RS,32,NA,NA,28541,NA,9116,NA,4339,NA,NA,NA,7340,NA,49777,35965,NA,NA,1136,NA,412,NA,170,NA,NA,NA,259,NA,1998,0
RS,33,NA,NA,29603,NA,9522,NA,4469,NA,NA,NA,7598,NA,51647,35965,NA,NA,1062,NA,406,NA,130,NA,NA,NA,258,NA,1870,0
RS,34,NA,NA,30640,NA,9900,NA,4627,NA,NA,NA,7843,NA,53478,35965,NA,NA,1037,NA,378,NA,158,NA,NA,NA,245,NA,1831,0
RS,35,435,NA,31697,NA,10325,NA,4793,NA,NA,NA,8125,NA,55428,35965,17,NA,1057,NA,425,NA,166,NA,NA,NA,282,NA,1950,0
RS,36,451,NA,32685,NA,10733,NA,4945,NA,NA,NA,8379,NA,57247,35965,16,NA,988,NA,408,NA,152,NA,NA,NA,254,NA,1819,0
