state,epidemiological_week,first_day_epiweek_2019,first_day_epiweek_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
SC,18,2020-04-28,2020-04-26,,,7034,7132,2169,2017,1050,974,,,1802,1696,12131,11993,,,413,399,138,106,67,59,,,112,90,732,683
SC,19,2020-05-05,2020-05-03,,,7434,7540,2272,2107,1113,1026,,,1906,1776,12806,12646,,,400,408,103,90,63,52,,,104,80,675,653
SC,20,2020-05-12,2020-05-10,,,7831,7933,2412,2203,1177,1093,,,2015,1864,13522,13319,,,397,393,140,96,64,67,,,109,88,716,673
SC,21,2020-05-19,2020-05-17,,,8252,8378,2542,2288,1243,1139,,,2119,1950,14255,14020,,,421,445,130,85,66,46,,,104,86,733,701
SC,22,2020-05-26,2020-05-24,,,8703,8769,2680,2370,1304,1190,,,2205,2026,14998,14666,,,451,391,138,82,61,51,,,86,76,743,646
SC,23,2020-06-02,2020-05-31,,,9147,9204,2797,2451,1360,1241,,,2288,2138,15706,15391,,,444,435,117,81,56,51,,,83,112,708,725
SC,24,2020-06-09,2020-06-07,,,9572,9611,2978,2539,1446,1285,,,2405,2218,16522,16051,,,425,407,181,88,86,44,,,117,80,816,660
SC,25,2020-06-16,2020-06-14,,,9974,9935,3128,2598,1518,1330,,,2512,2278,17256,16572,,,402,324,150,59,72,45,,,107,60,734,521
SC,26,2020-06-23,2020-06-21,,,10414,,3287,,1597,,,,2623,,18054,16706,,,440,,159,,79,,,,111,,798,134
SC,27,2020-06-30,2020-06-28,,,10856,,3468,,1675,,,,2723,,18861,16706,,,442,,181,,78,,,,100,,807,0
SC,28,2020-07-07,2020-07-05,,,11400,,3675,,1755,,,,2839,,19814,16706,,,544,,207,,80,,,,116,,953,0
SC,29,2020-07-14,2020-07-12,,,11880,,3851,,1821,,,,2956,,20663,16706,,,480,,176,,66,,,,117,,849,0
SC,30,2020-07-21,2020-07-19,,,12337,,4037,,1915,,,,3079,,21535,16706,,,457,,186,,94,,,,123,,872,0
SC,31,2020-07-28,2020-07-26,,,12762,,4194,,1984,,,,3178,,22291,16706,,,425,,157,,69,,,,99,,756,0
SC,32,2020-08-04,2020-08-02,143,,13218,,4375,,2056,,,,3293,,23130,16706,11,,456,,181,,72,,,,115,,839,0
SC,33,2020-08-11,2020-08-09,,,13680,,4528,,2136,,,,3403,,23945,16706,,,462,,153,,80,,,,110,,815,0
SC,34,2020-08-18,2020-08-16,,,14103,,4697,,2194,,,,3500,,24699,16706,,,423,,169,,58,,,,97,,754,0
SC,35,2020-08-25,2020-08-23,,,14584,,4848,,2261,,,,3599,,25503,16706,,,481,,151,,67,,,,99,,804,0
SC,36,2020-09-01,2020-08-30,,,15013,,4993,,2342,,,,3708,,26278,16706,,,429,,145,,81,,,,109,,775,0
SC,37,2020-09-08,2020-09-06,,,15449,,5156,,2421,,,,3825,,27081,16706,,,436,,163,,79,,,,117,,803,0
SC,38,2020-09-15,2020-09-13,,,15894,,5328,,2487,,,,3920,,27863,16706,,,445,,172,,66,,,,95,,782,0
SC,39,2020-09-22,2020-09-20,,,16306,,5471,,2561,,,,4020,,28594,16706,,,412,,143,,74,,,,100,,731,0
SC,40,2020-09-29,2020-09-27,,,16748,,5627,,2636,,,,4131,,29386,16706,,,442,,156,,75,,,,111,,792,0
SC,41,2020-10-06,2020-10-04,,,17171,,5784,,2697,,,,4247,,30147,16706,,,423,,157,,61,,,,116,,761,0
SC,42,2020-10-13,2020-10-11,,,17569,,5941,,2767,,,,4337,,30870,16706,,,398,,157,,70,,,,90,,723,0
SC,43,2020-10-20,2020-10-18,212,,17999,,6075,,2833,,,,4433,,31611,16706,13,,430,,134,,66,,,,96,,741,0
SC,44,2020-10-27,2020-10-25,,,18395,,6197,,2897,,,,4519,,32287,16706,,,396,,122,,64,,,,86,,676,0
SC,45,2020-11-03,2020-11-01,,,18794,,6322,,2955,,,,4631,,32987,16706,,,399,,125,,58,,,,112,,700,0
SC,46,2020-11-10,2020-11-08,,,19188,,6443,,3016,,,,4735,,33672,16706,,,394,,121,,61,,,,104,,685,0
SC,47,2020-11-17,2020-11-15,,,19597,,6566,,3087,,,,4845,,34387,16706,,,409,,123,,71,,,,110,,715,0
SC,48,2020-11-24,2020-11-22,,,20016,,6689,,3152,,,,4944,,35100,16706,,,419,,123,,65,,,,99,,713,0
SC,49,2020-12-01,2020-11-29,,,20425,,6796,,3213,,,,5034,,35771,16706,,,409,,107,,61,,,,90,,671,0
SC,50,2020-12-08,2020-12-06,,,20840,,6940,,3274,,,,5142,,36503,16706,,,415,,144,,61,,,,108,,732,0
SC,51,2020-12-15,2020-12-13,,,21245,,7052,,3323,,,,5232,,37164,16706,,,405,,112,,49,,,,90,,661,0
SC,52,2020-12-22,2020-12-20,,,21657,,7164,,3381,,,,5313,,37830,16706,,,412,,112,,58,,,,81,,666,0
SE,1,2020-01-01,2020-01-01,,,6218,63,1690,20,882,10,,,2011,29,10915,124,,,131,63,38,20,20,10,,,48,29,239,124
SE,2,2020-01-06,2020-01-05,,,214,176,51,39,,31,,,63,65,356,314,,,123,113,25,19,,21,,,31,36,190,190
SE,3,2020-01-13,2020-01-12,,,316,295,,76,46,,,,102,106,549,520,,,102,119,,37,22,,,,39,41,193,206
SE,4,2020-01-20,2020-01-19,,,424,412,107,106,63,59,,,144,138,749,722,,,108,117,31,30,17,21,,,42,32,200,202
SE,5,2020-01-27,2020-01-26,,,543,531,145,150,,80,,,170,178,945,948,,,119,119,38,44,,21,,,26,40,196,226
SE,6,2020-02-03,2020-02-02,,,664,658,180,176,97,,,,206,220,1163,1164,,,121,127,35,26,23,,,,36,42,218,216
SE,7,2020-02-10,2020-02-09,,,788,759,202,217,120,117,,,256,252,1387,1359,,,124,101,22,41,23,19,,,50,32,224,195
SE,8,2020-02-17,2020-02-16,,,888,855,221,259,140,132,,,304,296,1576,1558,,,100,96,19,42,20,15,,,48,44,189,199
SE,9,2020-02-24,2020-02-23,,,,952,,296,,,,,,333,1810,1747,,,,97,,37,,,,,,37,234,189
SE,10,2020-03-03,2020-03-01,,,1134,1041,288,341,172,164,,,376,374,1995,1939,,,105,89,28,45,12,16,,,40,41,185,192
SE,11,2020-03-10,2020-03-08,,,1263,1154,317,378,186,,,,411,401,2205,2137,,,129,113,29,37,14,,,,35,27,210,198
SE,12,2020-03-17,2020-03-15,,,1403,1276,343,421,204,,,,451,447,2432,2368,,,140,122,26,43,18,,,,40,46,227,231
SE,13,2020-03-24,2020-03-22,,,1534,1398,,449,,,,,485,482,2647,2577,,,131,122,,28,,,,,34,35,215,209
SE,14,2020-03-31,2020-03-29,,,1647,1522,407,494,238,,,,524,518,2850,2804,,,113,124,36,45,14,,,,39,36,203,227
SE,15,2020-04-07,2020-04-05,,,1762,1628,445,528,,,,,574,555,3074,2998,,,115,106,38,34,,,,,50,37,224,194
SE,16,2020-04-14,2020-04-12,,,1882,1740,474,561,,,,,607,592,3282,3199,,,120,112,29,33,,,,,33,37,208,201
SE,17,2020-04-21,2020-04-19,,,2000,1857,509,592,299,,,,653,614,3505,3390,,,118,117,35,31,22,,,,46,22,223,191
SE,18,2020-04-28,2020-04-26,,,2124,1979,,608,,,,,694,637,3714,3577,,,124,122,,16,,,,,41,23,209,187
SE,19,2020-05-05,2020-05-03,,,2263,2086,,640,,,,,732,667,3939,3780,,,139,107,,32,,,,,38,30,225,203
SE,20,2020-05-12,2020-05-10,,,2399,2204,610,669,339,,,,790,698,4187,4000,,,136,118,38,29,14,,,,58,31,248,220
SE,21,2020-05-19,2020-05-17,,,2505,2322,659,691,,344,,,827,724,4403,4218,,,106,118,49,22,,20,,,37,26,216,218
SE,22,2020-05-26,2020-05-24,,,2634,2466,699,717,,,,,861,753,4622,4491,,,129,144,40,26,,,,,34,29,219,273
SE,23,2020-06-02,2020-05-31,,,2767,2581,729,738,,,,,900,778,4848,4726,,,133,115,30,21,,,,,39,25,226,235
SE,24,2020-06-09,2020-06-07,,,2912,2685,773,,421,,,,944,796,5102,4941,,,145,104,44,,20,,,,44,18,254,215
SE,25,2020-06-16,2020-06-14,,,3024,2726,808,,,,,,980,,5313,5041,,,112,41,35,,,,,,36,,211,100
SE,26,2020-06-23,2020-06-21,,,3180,,848,,467,,,,1016,,5567,5069,,,156,,40,,22,,,,36,,254,28
SE,27,2020-06-30,2020-06-28,,,3309,,887,,484,,,,1049,,5788,5069,,,129,,39,,17,,,,33,,221,0
SE,28,2020-07-07,2020-07-05,,,3426,,925,,,,,,1092,,6010,5069,,,117,,38,,,,,,43,,222,0
SE,29,2020-07-14,2020-07-12,,,3557,,976,,,,,,1134,,6252,5069,,,131,,51,,,,,,42,,242,0
SE,30,2020-07-21,2020-07-19,,,3683,,1013,,,,,,1180,,6477,5069,,,126,,37,,,,,,46,,225,0
SE,31,2020-07-28,2020-07-26,,,3809,,1049,,,,,,1222,,6695,5069,,,126,,36,,,,,,42,,218,0
SE,32,2020-08-04,2020-08-02,,,3925,,1080,,570,,,,1265,,6907,5069,,,116,,31,,19,,,,43,,212,0
SE,33,2020-08-11,2020-08-09,,,4050,,1105,,588,,,,1301,,7116,5069,,,125,,25,,18,,,,36,,209,0
SE,34,2020-08-18,2020-08-16,,,4181,,1135,,,,,,1345,,7335,5069,,,131,,30,,,,,,44,,219,0
SE,35,2020-08-25,2020-08-23,,,4309,,1172,,620,,,,1386,,7565,5069,,,128,,37,,21,,,,41,,230,0
SE,36,2020-09-01,2020-08-30,,,4438,,1197,,,,,,1433,,7780,5069,,,129,,25,,,,,,47,,215,0
SE,37,2020-09-08,2020-09-06,,,4546,,1222,,,,,,1460,,7961,5069,,,108,,25,,,,,,27,,181,0
SE,38,2020-09-15,2020-09-13,,,4665,,1254,,664,,,,1493,,8160,5069,,,119,,32,,13,,,,33,,199,0
SE,39,2020-09-22,2020-09-20,,,4779,,1273,,,,,,1529,,8340,5069,,,114,,19,,,,,,36,,180,0
SE,40,2020-09-29,2020-09-27,,,4898,,1304,,,,,,1566,,8546,5069,,,119,,31,,,,,,37,,206,0
SE,41,2020-10-06,2020-10-04,,,5011,,1336,,,,,,1611,,8752,5069,,,113,,32,,,,,,45,,206,0
SE,42,2020-10-13,2020-10-11,,,5127,,1370,,,,,,1644,,8948,5069,,,116,,34,,,,,,33,,196,0
SE,43,2020-10-20,2020-10-18,,,5237,,1406,,733,,,,1677,,9147,5069,,,110,,36,,19,,,,33,,199,0
SE,44,2020-10-27,2020-10-25,,,5345,,1439,,,,,,1707,,9331,5069,,,108,,33,,,,,,30,,184,0
SE,45,2020-11-03,2020-11-01,,,5457,,1464,,,,,,1744,,9526,5069,,,112,,25,,,,,,37,,195,0
SE,46,2020-11-10,2020-11-08,,,5556,,1483,,781,,,,,,9701,5069,,,99,,19,,21,,,,,,175,0
SE,47,2020-11-17,2020-11-15,,,5641,,1511,,,,,,1808,,9860,5069,,,85,,28,,,,,,30,,159,0
SE,48,2020-11-24,2020-11-22,,,5755,,1542,,817,,,,1846,,10068,5069,,,114,,31,,22,,,,38,,208,0
SE,49,2020-12-01,2020-11-29,,,5851,,1573,,835,,,,1888,,10259,5069,,,96,,31,,18,,,,42,,191,0
SE,50,2020-12-08,2020-12-06,,,5970,,1614,,851,,,,1926,,10474,5069,,,119,,41,,16,,,,38,,215,0
SE,51,2020-12-15,2020-12-13,,,6075,,1645,,866,,,,1959,,10658,5069,,,105,,31,,15,,,,33,,184,0
SE,52,2020-12-22,2020-12-20,,,6178,,1678,,,,,,1995,,10842,5069,,,103,,33,,,,,,36,,184,0
SP,1,2020-01-01,2020-01-01,1586,15,159737,1796,72857,813,25570,252,295,,43242,433,303287,3315,33,15,3396,1796,1504,813,512,252,11,,909,433,6365,3315
SP,2,2020-01-06,2020-01-05,,51,5023,4701,2310,2105,769,703,,,1372,1265,9522,8838,,36,2878,2905,1365,1292,456,451,,,817,832,5541,5523
SP,3,2020-01-13,2020-01-12,73,85,7867,7655,3652,3363,1257,1145,,,2248,2073,15109,14342,34,34,2844,2954,1342,1258,488,442,,,876,808,5587,5504
SP,4,2020-01-20,2020-01-19,103,122,10851,10505,4900,4563,1727,1574,,,3099,2881,20696,19669,30,37,2984,2850,1248,1200,470,429,,,851,808,5587,5327
SP,5,2020-01-27,2020-01-26,131,160,13814,13559,6223,5831,2212,2025,,,4045,3728,26443,25330,28,38,2963,3054,1323,1268,485,451,,,946,847,5747,5661
SP,6,2020-02-03,2020-02-02,162,187,16711,16421,7490,7011,2640,2444,,,4904,4486,31929,30580,31,27,2897,2862,1267,1180,428,419,,,859,758,5486,5250
SP,7,2020-02-10,2020-02-09,187,232,19587,19350,8679,8115,3088,2900,,,5732,5288,37297,35922,25,45,2876,2929,1189,1104,448,456,,,828,802,5368,5342
SP,8,2020-02-17,2020-02-16,218,257,22529,22425,9800,9418,3540,3372,,,6496,6071,42608,41585,31,25,2942,3075,1121,1303,452,472,,,764,783,5311,5663
SP,9,2020-02-24,2020-02-23,,291,,25434,,10714,,3817,,,,6846,47836,47151,,34,,3009,,1296,,445,,,,775,5228,5566
SP,10,2020-03-03,2020-03-01,281,,28036,28433,12265,11933,4483,4286,,,8104,7619,53200,52637,33,,2779,2999,1239,1219,508,469,,,804,773,5364,5486
SP,11,2020-03-10,2020-03-08,318,351,31010,31478,13570,13324,4999,4773,,,8910,8468,58842,58456,37,41,2974,3045,1305,1391,516,487,,,806,849,5642,5819
SP,12,2020-03-17,2020-03-15,345,374,33957,34609,14893,14874,5479,5291,,,9732,9313,64447,64595,27,23,2947,3131,1323,1550,480,518,,,822,845,5605,6139
SP,13,2020-03-24,2020-03-22,379,421,36862,37630,16136,16202,5923,5804,,176,10568,10080,69917,70601,34,47,2905,3021,1243,1328,444,513,,87,836,767,5470,6006
SP,14,2020-03-31,2020-03-29,405,458,39851,40612,17396,17385,6392,6461,,267,11363,10873,75464,76793,26,37,2989,2982,1260,1183,469,657,,91,795,793,5547,6192
SP,15,2020-04-07,2020-04-05,427,506,42776,43663,18712,18385,6886,7132,,359,12196,11566,81059,82968,22,48,2925,3051,1316,1000,494,671,,92,833,693,5595,6175
SP,16,2020-04-14,2020-04-12,,560,45655,46653,20022,19364,7376,7799,,439,12963,12235,86529,89022,,54,2879,2990,1310,979,490,667,,80,767,669,5470,6054
SP,17,2020-04-21,2020-04-19,475,595,48697,49660,21384,20297,7845,8472,,536,13811,12948,92287,95215,29,35,3042,3007,1362,933,469,673,,97,848,713,5758,6193
SP,18,2020-04-28,2020-04-26,503,635,51823,52850,22789,21212,8330,9163,,656,14699,13638,98231,101877,28,40,3126,3190,1405,915,485,691,,120,888,690,5944,6662
SP,19,2020-05-05,2020-05-03,531,676,54884,56041,24209,22132,8846,9817,,780,15525,14265,104088,108565,28,41,3061,3191,1420,920,516,654,,124,826,627,5857,6688
SP,20,2020-05-12,2020-05-10,559,716,58039,59379,25538,23013,9357,10501,,908,16352,14992,109945,115669,28,40,3155,3338,1329,881,511,684,,128,827,727,5857,7104
SP,21,2020-05-19,2020-05-17,587,758,61295,62630,26923,23972,9874,11157,113,1027,17215,15687,116007,122886,28,42,3256,3251,1385,959,517,656,13,119,863,695,6062,7217
SP,22,2020-05-26,2020-05-24,620,799,64608,66135,28479,24882,10407,11855,,1145,18104,16414,122338,130436,33,41,3313,3505,1556,910,533,698,,118,889,727,6331,7550
SP,23,2020-06-02,2020-05-31,649,829,67940,69476,30119,25896,10925,12568,,1288,18954,17157,128711,138006,29,30,3332,3341,1640,1014,518,713,,143,850,743,6373,7570
SP,24,2020-06-09,2020-06-07,683,865,71449,72607,31990,26881,11486,13116,,1402,19858,17942,135599,145244,34,36,3509,3131,1871,985,561,548,,114,904,785,6888,7238
SP,25,2020-06-16,2020-06-14,709,,74748,74712,33902,27561,12054,13516,,1473,20695,18470,142247,150242,26,,3299,2105,1912,680,568,400,,71,837,528,6648,4998
SP,26,2020-06-23,2020-06-21,741,,77932,,35715,,12600,,,,21625,,148763,151076,32,,3184,,1813,,546,,,,930,,6516,834
SP,27,2020-06-30,2020-06-28,781,,81215,,37434,,13149,,,,22382,,155115,151076,40,,3283,,1719,,549,,,,757,,6352,0
SP,28,2020-07-07,2020-07-05,819,,84913,,39224,,13710,,,,23245,,162073,151076,38,,3698,,1790,,561,,,,863,,6958,0
SP,29,2020-07-14,2020-07-12,853,,88274,,40950,,14244,,,,24147,,168636,151076,34,,3361,,1726,,534,,,,902,,6563,0
SP,30,2020-07-21,2020-07-19,890,,91616,,42643,,14782,,,,25032,,175134,151076,37,,3342,,1693,,538,,,,885,,6498,0
SP,31,2020-07-28,2020-07-26,923,,94707,,44226,,15318,,,,25871,,181223,151076,33,,3091,,1583,,536,,,,839,,6089,0
SP,32,2020-08-04,2020-08-02,,,97975,,45833,,15840,,,,26733,,187519,151076,,,3268,,1607,,522,,,,862,,6296,0
SP,33,2020-08-11,2020-08-09,984,,101202,,47271,,16318,,,,27552,,193521,151076,31,,3227,,1438,,478,,,,819,,6002,0
SP,34,2020-08-18,2020-08-16,1018,,104283,,48682,,16791,,,,28353,,199324,151076,34,,3081,,1411,,473,,,,801,,5803,0
SP,35,2020-08-25,2020-08-23,1050,,107494,,50111,,17329,,,,29145,,205330,151076,32,,3211,,1429,,538,,,,792,,6006,0
SP,36,2020-09-01,2020-08-30,1081,,110623,,51575,,17841,,,,29988,,211314,151076,31,,3129,,1464,,512,,,,843,,5984,0
SP,37,2020-09-08,2020-09-06,1105,,113850,,53097,,18338,,,,30874,,217477,151076,24,,3227,,1522,,497,,,,886,,6163,0
SP,38,2020-09-15,2020-09-13,1136,,116906,,54621,,18853,,,,31796,,223532,151076,31,,3056,,1524,,515,,,,922,,6055,0
SP,39,2020-09-22,2020-09-20,1167,,119852,,55917,,19303,,,,32557,,229023,151076,31,,2946,,1296,,450,,,,761,,5491,0
SP,40,2020-09-29,2020-09-27,,,122891,,57271,,19769,,,,33357,,234714,151076,,,3039,,1354,,466,,,,800,,5691,0
SP,41,2020-10-06,2020-10-04,,,125850,,58570,,20262,,,,34162,,240302,151076,,,2959,,1299,,493,,,,805,,5588,0
SP,42,2020-10-13,2020-10-11,,,128828,,59926,,20719,,,,34940,,245906,151076,,,2978,,1356,,457,,,,778,,5604,0
SP,43,2020-10-20,2020-10-18,1289,,131810,,61202,,21183,,,,35740,,251474,151076,41,,2982,,1276,,464,,,,800,,5568,0
SP,44,2020-10-27,2020-10-25,1323,,134737,,62538,,21647,,,,36549,,257048,151076,34,,2927,,1336,,464,,,,809,,5574,0
SP,45,2020-11-03,2020-11-01,1358,,137666,,63890,,22082,,,,37379,,262633,151076,35,,2929,,1352,,435,,,,830,,5585,0
SP,46,2020-11-10,2020-11-08,1395,,140541,,65089,,22540,,,,38120,,267949,151076,37,,2875,,1199,,458,,,,741,,5316,0
SP,47,2020-11-17,2020-11-15,1424,,143415,,66286,,22991,,,,38872,,273259,151076,29,,2874,,1197,,451,,,,752,,5310,0
SP,48,2020-11-24,2020-11-22,1459,,146315,,67470,,23478,,,,39636,,278632,151076,35,,2900,,1184,,487,,,,764,,5373,0
SP,49,2020-12-01,2020-11-29,1486,,149282,,68668,,23928,,,,40421,,284063,151076,27,,2967,,1198,,450,,,,785,,5431,0
SP,50,2020-12-08,2020-12-06,1513,,152394,,69813,,24391,,,,41198,,289593,151076,27,,3112,,1145,,463,,,,777,,5530,0
SP,51,2020-12-15,2020-12-13,1539,,155436,,71060,,24881,,,,42070,,295274,151076,26,,3042,,1247,,490,,,,872,,5681,0
SP,52,2020-12-22,2020-12-20,1569,,158486,,72298,,25371,,,,42888,,300903,151076,30,,3050,,1238,,490,,,,818,,5629,0
TO,1,2020-01-01,2020-01-01,,,3087,39,876,14,,5,,,512,,4980,68,,,79,39,19,14,,5,,,18,,129,68
TO,2,2020-01-06,2020-01-05,,,99,91,,33,,,,,,,158,149,,,48,52,,19,,,,,,,74,81
TO,3,2020-01-13,2020-01-12,,,152,153,,,,,,,,29,247,258,,,53,62,,,,,,,,13,89,109
TO,4,2020-01-20,2020-01-19,,,222,202,53,,,,,,,,351,340,,,70,49,16,,,,,,,,104,82
TO,5,2020-01-27,2020-01-26,,,280,248,,,,37,,,,,441,418,,,58,46,,,,14,,,,,90,78
TO,6,2020-02-03,2020-02-02,,,343,288,,,,,,,,62,543,499,,,63,40,,,,,,,,13,102,81
TO,7,2020-02-10,2020-02-09,,,401,345,,118,,,,,,,627,601,,,58,57,,18,,,,,,,84,102
TO,8,2020-02-17,2020-02-16,,,460,407,109,135,,,,,,,716,707,,,59,62,12,17,,,,,,,89,106
TO,9,2020-02-24,2020-02-23,,,,461,,,,,,,,103,804,802,,,,54,,,,,,,,11,88,95
TO,10,2020-03-03,2020-03-01,,,577,504,,168,,,,,,,890,879,,,59,43,,16,,,,,,,86,77
TO,11,2020-03-10,2020-03-08,,,621,570,,188,,,,,,129,958,983,,,44,66,,20,,,,,,13,68,104
TO,12,2020-03-17,2020-03-15,,,675,628,,207,,,,,,,1047,1079,,,54,58,,19,,,,,,,89,96
TO,13,2020-03-24,2020-03-22,,,729,686,,,98,,,,,,1137,1169,,,54,58,,,11,,,,,,90,90
TO,14,2020-03-31,2020-03-29,,,782,745,,237,,,,,,158,1233,1266,,,53,59,,19,,,,,,12,96,97
TO,15,2020-04-07,2020-04-05,,,835,792,,,124,,,,,,1321,1340,,,53,47,,,12,,,,,,88,74
TO,16,2020-04-14,2020-04-12,,,890,835,234,265,,,,,,,1425,1422,,,55,43,22,19,,,,,,,104,82
TO,17,2020-04-21,2020-04-19,,,959,884,251,,,,,,166,,1536,1493,,,69,49,17,,,,,,15,,111,71
TO,18,2020-04-28,2020-04-26,,,1028,936,,,,,,,,,1646,1586,,,69,52,,,,,,,,,110,93
TO,19,2020-05-05,2020-05-03,,,1090,991,288,,,,,,,,1749,1666,,,62,55,17,,,,,,,,103,80
TO,20,2020-05-12,2020-05-10,,,1152,1045,309,,,,,,,,1852,1770,,,62,54,21,,,,,,,,103,104
TO,21,2020-05-19,2020-05-17,,,1209,1095,329,,,,,,,,1947,1863,,,57,50,20,,,,,,,,95,93
TO,22,2020-05-26,2020-05-24,,,1272,1148,,,,,,,,,2041,1957,,,63,53,,,,,,,,,94,94
TO,23,2020-06-02,2020-05-31,,,1333,1196,,346,,,,,,,2145,2052,,,61,48,,13,,,,,,,104,95
TO,24,2020-06-09,2020-06-07,,,1388,1236,376,,,,,,,,2235,2129,,,55,40,19,,,,,,,,90,77
TO,25,2020-06-16,2020-06-14,,,1454,1274,387,,,,,,,,2327,2188,,,66,38,11,,,,,,,,92,59
TO,26,2020-06-23,2020-06-21,,,1512,,,,,,,,,,2416,2205,,,58,,,,,,,,,,89,17
TO,27,2020-06-30,2020-06-28,,,1569,,,,,,,,,,2505,2205,,,57,,,,,,,,,,89,0
TO,28,2020-07-07,2020-07-05,,,1621,,,,,,,,274,,2590,2205,,,52,,,,,,,,12,,85,0
TO,29,2020-07-14,2020-07-12,,,1690,,,,,,,,,,2691,2205,,,69,,,,,,,,,,101,0
TO,30,2020-07-21,2020-07-19,,,1763,,,,,,,,,,2798,2205,,,73,,,,,,,,,,107,0
TO,31,2020-07-28,2020-07-26,,,1827,,,,264,,,,,,2893,2205,,,64,,,,9,,,,,,95,0
TO,32,2020-08-04,2020-08-02,,,1879,,,,,,,,,,2982,2205,,,52,,,,,,,,,,89,0
TO,33,2020-08-11,2020-08-09,,,1939,,498,,,,,,,,3077,2205,,,60,,19,,,,,,,,95,0
TO,34,2020-08-18,2020-08-16,,,1996,,,,,,,,,,3178,2205,,,57,,,,,,,,,,101,0
TO,35,2020-08-25,2020-08-23,,,2058,,536,,,,,,348,,3280,2205,,,62,,17,,,,,,15,,102,0
TO,36,2020-09-01,2020-08-30,,,2107,,,,,,,,,,3355,2205,,,49,,,,,,,,,,75,0
TO,37,2020-09-08,2020-09-06,,,2167,,,,,,,,,,3454,2205,,,60,,,,,,,,,,99,0
TO,38,2020-09-15,2020-09-13,,,2226,,,,,,,,,,3555,2205,,,59,,,,,,,,,,101,0
TO,39,2020-09-22,2020-09-20,,,2301,,612,,,,,,,,3662,2205,,,75,,16,,,,,,,,107,0
TO,40,2020-09-29,2020-09-27,,,2358,,,,,,,,,,3766,2205,,,57,,,,,,,,,,104,0
TO,41,2020-10-06,2020-10-04,,,2401,,,,342,,,,402,,3849,2205,,,43,,,,12,,,,14,,83,0
TO,42,2020-10-13,2020-10-11,,,2451,,668,,,,,,,,3931,2205,,,50,,14,,,,,,,,82,0
TO,43,2020-10-20,2020-10-18,,,2522,,682,,,,,,,,4035,2205,,,71,,14,,,,,,,,104,0
TO,44,2020-10-27,2020-10-25,,,2568,,,,368,,,,438,,4124,2205,,,46,,,,12,,,,15,,89,0
TO,45,2020-11-03,2020-11-01,,,2621,,717,,,,,,,,4212,2205,,,53,,19,,,,,,,,88,0
TO,46,2020-11-10,2020-11-08,,,2681,,,,,,,,456,,4305,2205,,,60,,,,,,,,8,,93,0
TO,47,2020-11-17,2020-11-15,,,2740,,750,,,,,,,,4395,2205,,,59,,16,,,,,,,,90,0
TO,48,2020-11-24,2020-11-22,,,2799,,780,,,,,,,,4504,2205,,,59,,30,,,,,,,,109,0
TO,49,2020-12-01,2020-11-29,,,2862,,,,,,,,,,4611,2205,,,63,,,,,,,,,,107,0
TO,50,2020-12-08,2020-12-06,,,2933,,820,,,,,,,,4725,2205,,,71,,21,,,,,,,,114,0
TO,51,2020-12-15,2020-12-13,,,2998,,,,,,,,,,4825,2205,,,65,,,,,,,,,,100,0
TO,52,2020-12-22,2020-12-20,,,3059,,869,,,,,,507,,4935,2205,,,61,,29,,,,,,11,,110,0
AC,53,,2020-12-27,,,,,,,,,,,,,,2017,,,,,,,,,,,,,,0
AL,53,,2020-12-27,,,,,,,,,,,,,,9151,,,,,,,,,,,,,,0
AM,53,,2020-12-27,,,,,,,,,,,,,,9552,,,,,,,,,,,,,,0
AP,53,,2020-12-27,,,,,,,,,,,,,,1081,,,,,,,,,,,,,,0
BA,53,,2020-12-27,,,,,,,,,,,,,,26505,,,,,,,,,,,,,,0
CE,53,,2020-12-27,,,,,,,,,,,,,,24505,,,,,,,,,,,,,,0
DF,53,,2020-12-27,,,,,,,,,,,,,,6960,,,,,,,,,,,,,,0
ES,53,,2020-12-27,,,,,,,,,,,,,,11972,,,,,,,,,,,,,,0
GO,53,,2020-12-27,,,,,,,,,,,,,,13143,,,,,,,,,,,,,,0
MA,53,,2020-12-27,,,,,,,,,,,,,,10648,,,,,,,,,,,,,,0
MG,53,,2020-12-27,,,,,,,,,,,,,,54572,,,,,,,,,,,,,,0
MS,53,,2020-12-27,,,,,,,,,,,,,,6661,,,,,,,,,,,,,,0
MT,53,,2020-12-27,,,,,,,,,,,,,,5448,,,,,,,,,,,,,,0
PA,53,,2020-12-27,,,,,,,,,,,,,,13788,,,,,,,,,,,,,,0
PB,53,,2020-12-27,,,,,,,,,,,,,,11848,,,,,,,,,,,,,,0
PE,53,,2020-12-27,,,,,,,,,,,,,,32844,,,,,,,,,,,,,,0
PI,53,,2020-12-27,,,,,,,,,,,,,,4885,,,,,,,,,,,,,,0
